FIPS,county,density,state,average_listing_price,rural_%,cluster
13271,Telfair County,28,GA,183582.66666666666,46.98787878787879,8
13273,Terrell County,27,GA,120535.66666666667,51.00452298306512,8
13275,Thomas County,84,GA,400997.4166666667,46.02191413237925,6
13277,Tift County,159,GA,236841.16666666666,40.78219253203051,2
13279,Toombs County,74,GA,274123.3333333333,51.0560922749146,8
13281,Towns County,75,GA,537925.25,100.0,10
13283,Treutlen County,32,GA,151193.41666666666,58.86710239651416,8
13285,Troup County,167,GA,331952.8333333333,44.29926615357079,6
13287,Turner County,31,GA,277442.6666666667,49.73124300111982,8
13289,Twiggs County,22,GA,276819.4,100.0,5
13291,Union County,76,GA,535642.3333333334,100.0,10
13293,Upson County,85,GA,283792.1666666667,46.90826059735573,2
13295,Walker County,151,GA,312545.3333333333,43.853627319797546,6
13297,Walton County,296,GA,462288.3333333333,42.658294336739566,6
13299,Ware County,40,GA,199982.25,29.44205772196519,2
13301,Warren County,18,GA,327575.4166666667,100.0,1
13303,Washington County,29,GA,263560.75,65.60154811912966,8
13305,Wayne County,46,GA,298502.75,57.93880195355327,8
13307,Webster County,11,GA,119000.0,100.0,5
13309,Wheeler County,25,GA,172802.75,100.0,5
13311,White County,116,GA,500204.1666666667,83.7938402593575,10
13313,Whitfield County,354,GA,350824.4166666667,29.077281454984945,6
13315,Wilcox County,23,GA,220255.41666666666,100.0,5
13317,Wilkes County,20,GA,399509.5833333333,67.3652411970169,1
13319,Wilkinson County,19,GA,165284.25,100.0,5
13321,Worth County,36,GA,257892.58333333334,69.16370681304488,8
15001,Hawaii County,49,HI,1283354.0,37.99080392697173,7
15003,Honolulu County,1692,HI,1288058.3333333333,0.862876583994872,7
15007,Kauai County,118,HI,2273150.75,12.860145175955044,7
15009,Maui County,141,HI,2261603.4166666665,14.567859772401407,7
16001,Ada County,470,ID,724794.5,5.472200629515885,3
16003,Adams County,3,ID,661618.5555555555,100.0,10
16005,Bannock County,78,ID,489315.63636363635,15.729306244643224,6
16007,Bear Lake County,6,ID,638505.7,100.0,10
16011,Bingham County,22,ID,463736.8333333333,56.03087245379,6
16015,Boise County,4,ID,760297.0,100.0,10
16019,Bonneville County,66,ID,518398.1,12.942936033133916,3
16021,Boundary County,9,ID,687717.9090909091,76.18483412322274,10
16023,Butte County,1,ID,449642.0,100.0,1
16025,Camas County,1,ID,518190.8,100.0,10
16027,Canyon County,393,ID,535376.4166666666,19.86788268236265,3
16029,Caribou County,3,ID,511759.75,59.88797931925895,10
16031,Cassia County,9,ID,469170.6,51.51185081910074,6
16033,Clark County,0,ID,454807.0,100.0,1
16035,Clearwater County,3,ID,451250.6666666667,58.61203059011528,6
16037,Custer County,0,ID,706579.0,100.0,10
16039,Elmore County,9,ID,427872.3333333333,26.88438493971448,6
16041,Franklin County,21,ID,680473.5714285715,66.18958235570155,10
16045,Gem County,34,ID,668869.8333333334,45.02063520545487,10
16047,Gooding County,21,ID,582504.9,58.08329022245214,10
16049,Idaho County,1,ID,575326.9166666666,80.6356427122395,10
16051,Jefferson County,28,ID,602391.5,66.61055853098699,10
16053,Jerome County,40,ID,465226.7272727273,51.31849468132654,6
16057,Latah County,36,ID,722327.1666666666,34.99087101278058,3
16059,Lemhi County,1,ID,689329.1,61.139112903225815,10
16061,Lewis County,7,ID,451506.1666666667,100.0,1
16065,Madison County,112,ID,603447.8333333334,28.46334185848252,3
16067,Minidoka County,28,ID,500967.63636363635,44.22243260750411,6
16069,Nez Perce County,49,ID,474322.7272727273,19.16465045205653,6
16071,Oneida County,3,ID,611748.0,100.0,10
16073,Owyhee County,1,ID,571077.2,77.29481173000174,10
16075,Payette County,62,ID,500914.0833333333,42.66896521239447,6
16077,Power County,5,ID,645779.4285714285,42.58667007803505,10
16079,Shoshone County,5,ID,583271.8,56.03603603603604,10
16083,Twin Falls County,46,ID,484494.1666666667,27.990418231257287,6
16087,Washington County,7,ID,440740.25,45.56775838399687,6
17001,Adams County,76,IL,183054.66666666666,32.5991386376168,2
17003,Alexander County,22,IL,136092.33333333334,61.859674678319976,8
17005,Bond County,43,IL,140957.08333333334,60.73840612336785,8
17009,Brown County,20,IL,123374.41666666667,41.06962663975782,8
17011,Bureau County,38,IL,170465.66666666666,57.39035965464006,8
17013,Calhoun County,17,IL,155636.58333333334,100.0,5
17015,Carroll County,35,IL,205953.16666666666,81.87430948203028,5
17017,Cass County,34,IL,101550.41666666667,52.13311831109808,8
17019,Champaign County,206,IL,257517.11111111112,12.710300824046032,2
17021,Christian County,47,IL,111193.25,43.45114942528736,8
17023,Clark County,30,IL,169710.75,59.54086317722681,8
17025,Clay County,28,IL,161322.41666666666,64.73398479913138,8
17027,Clinton County,77,IL,183336.58333333334,48.75801069858588,8
17029,Coles County,92,IL,123317.08333333333,24.28860468138028,2
17033,Crawford County,42,IL,142040.83333333334,60.16551445728416,8
17035,Cumberland County,30,IL,126915.83333333333,100.0,5
17037,DeKalb County,159,IL,252069.5,20.30524914416128,2
17039,De Witt County,39,IL,126264.33333333333,48.753094619890106,8
17041,Douglas County,47,IL,143423.66666666666,61.63663663663663,8
17045,Edgar County,27,IL,92195.33333333333,51.80340223944875,8
17047,Edwards County,28,IL,104942.25,100.0,5
17049,Effingham County,72,IL,253602.5,59.6986157350622,8
17051,Fayette County,29,IL,163406.91666666666,66.9873532068654,8
17053,Ford County,27,IL,138247.5,41.77970314608338,8
17055,Franklin County,92,IL,94420.83333333333,48.58067288491191,8
17057,Fulton County,38,IL,93155.0,60.02589765032776,8
17059,Gallatin County,15,IL,120301.16666666667,100.0,5
17061,Greene County,22,IL,99911.33333333333,70.84833645398243,8
17065,Hamilton County,18,IL,212026.75,68.09743407827835,8
17067,Hancock County,22,IL,130232.5,70.97466499162479,8
17069,Hardin County,20,IL,140670.0,100.0,5
17071,Henderson County,16,IL,119709.91666666667,99.65898240349202,5
17073,Henry County,59,IL,142674.5,50.27532385215704,8
17075,Iroquois County,24,IL,175248.16666666666,71.74103237095363,8
17077,Jackson County,90,IL,151337.75,37.16662791856256,2
17079,Jasper County,18,IL,194899.91666666666,69.85976489997938,8
17081,Jefferson County,64,IL,195122.5,58.770958353722925,8
17083,Jersey County,58,IL,186690.25,60.5699369153796,8
17087,Johnson County,38,IL,204789.0,100.0,5
17091,Kankakee County,158,IL,220966.25,24.456804379060195,2
17095,Knox County,69,IL,146230.0,24.32018745630114,2
17099,LaSalle County,96,IL,212111.08333333334,30.214880095502263,2
17101,Lawrence County,41,IL,140909.33333333334,58.01699043545416,8
17103,Lee County,47,IL,258524.22222222222,53.21251144847492,8
17105,Livingston County,34,IL,145368.75,40.80359435173299,8
17107,Logan County,45,IL,112987.08333333333,39.86470879392839,8
17109,McDonough County,46,IL,86360.66666666667,29.5044768796762,2
17113,McLean County,144,IL,219380.91666666666,16.496827306394923,2
17115,Macon County,179,IL,159180.83333333334,15.261627906976743,2
17117,Macoupin County,52,IL,131095.33333333334,58.51355595101016,8
17119,Madison County,371,IL,201587.66666666666,13.340661462704526,2
17121,Marion County,65,IL,205120.27272727274,45.05667266779928,8
17123,Marshall County,30,IL,165203.08333333334,100.0,5
17125,Mason County,24,IL,110993.25,77.4853402427383,5
17127,Massac County,59,IL,105696.66666666667,50.50878216345842,8
17129,Menard County,39,IL,178008.0,75.69460842188114,8
17131,Mercer County,27,IL,139435.25,77.75952294024583,5
17133,Monroe County,90,IL,274775.0,41.35995387929727,2
17135,Montgomery County,40,IL,149162.83333333334,41.62237576401808,8
17137,Morgan County,57,IL,131031.25,36.22809238473008,2
17139,Moultrie County,43,IL,122956.58333333333,69.23750505186582,8
17141,Ogle County,68,IL,231257.16666666666,47.09983737405835,8
17143,Peoria County,293,IL,187361.0,14.64551138374425,2
17145,Perry County,47,IL,120301.41666666667,43.6420581655481,8
17147,Piatt County,37,IL,173946.66666666666,67.660948054277,8
17149,Pike County,17,IL,142445.83333333334,72.30675593426659,8
17151,Pope County,10,IL,193831.16666666666,100.0,5
17153,Pulaski County,26,IL,77870.08333333333,100.0,5
17155,Putnam County,35,IL,214850.4,100.0,5
17157,Randolph County,52,IL,132202.33333333334,42.64249014219142,8
17159,Richland County,43,IL,137690.33333333334,43.46701164294955,8
17161,Rock Island County,338,IL,148189.5,10.919984276090169,2
17163,St. Clair County,391,IL,203991.25,9.754643481352016,2
17165,Saline County,62,IL,125202.41666666667,43.66395054790672,8
17167,Sangamon County,226,IL,187286.25,14.126554072873674,2
17169,Schuyler County,15,IL,131494.33333333334,57.63520678685048,8
17171,Scott County,19,IL,62478.72727272727,100.0,5
17173,Shelby County,27,IL,140547.41666666666,77.73107364843716,5
17175,Stark County,18,IL,129338.66666666667,100.0,5
17177,Stephenson County,79,IL,176726.25,40.09347949110268,2
17179,Tazewell County,202,IL,177514.25,20.41818692113388,2
17181,Union County,41,IL,266357.6666666667,65.86927223719677,8
17183,Vermilion County,82,IL,127057.16666666667,31.25635528330781,2
17185,Wabash County,50,IL,126368.08333333333,38.89679417426969,8
17187,Warren County,31,IL,113860.58333333333,45.47918902129101,8
17189,Washington County,24,IL,169626.5,73.64773036151128,8
17191,Wayne County,22,IL,166670.83333333334,69.93436754176611,8
17193,White County,28,IL,123568.83333333333,62.03204909648824,8
17195,Whiteside County,81,IL,139729.08333333334,37.3431570310096,2
17199,Williamson County,159,IL,196099.25,34.798137347981374,2
17201,Winnebago County,555,IL,192078.41666666666,7.91421972052319,2
17203,Woodford County,72,IL,197612.91666666666,54.88568177115664,8
18001,Adams County,105,IN,230347.08333333334,53.67435368016983,8
18003,Allen County,586,IN,293154.1666666667,11.87976145916297,0
18005,Bartholomew County,202,IN,347276.0833333333,33.703153892231164,6
18007,Benton County,21,IN,157122.75,100.0,5
18009,Blackford County,73,IN,124965.0,50.61099796334012,8
18013,Brown County,49,IN,338507.0,100.0,1
18015,Carroll County,54,IN,226668.41666666666,81.40411808484247,8
18017,Cass County,91,IN,127251.58333333333,44.66714571677873,8
18019,Clark County,324,IN,303880.5,20.51491399956456,2
18021,Clay County,74,IN,259565.91666666666,60.88880624767572,8
18023,Clinton County,81,IN,188594.91666666666,49.7832891885384,8
18025,Crawford County,34,IN,208823.75,100.0,5
18027,Daviess County,77,IN,221981.75,60.28185035389282,8
18029,Dearborn County,166,IN,361960.25,53.05812536215957,6
18031,Decatur County,71,IN,269697.9166666667,53.7956487956488,8
18033,DeKalb County,119,IN,318394.1,42.299220803827296,6
18035,Delaware County,285,IN,155218.75,22.81190777676743,2
18037,Dubois County,102,IN,285820.5,49.24681897395497,2
18039,Elkhart County,447,IN,299308.9166666667,20.58726760107108,2
18041,Fayette County,108,IN,142074.66666666666,36.78378712361494,2
18043,Floyd County,544,IN,304115.9166666667,20.327710584890987,0
18045,Fountain County,41,IN,184691.83333333334,65.95127610208816,8
18047,Franklin County,59,IN,318863.6,88.85953133798242,1
18049,Fulton County,55,IN,233959.0,64.92129007487041,8
18051,Gibson County,67,IN,183737.41666666666,53.61907888845775,8
18053,Grant County,161,IN,116450.58333333333,28.91255013345132,2
18055,Greene County,56,IN,223256.41666666666,74.8439620081411,8
18059,Hancock County,260,IN,382458.0,30.44627296362961,6
18061,Harrison County,81,IN,271408.0833333333,85.84747485011685,1
18063,Hendricks County,429,IN,357698.375,17.846928111765028,0
18065,Henry County,124,IN,207249.5,42.855121103069024,2
18067,Howard County,285,IN,166926.83333333334,21.53543116782676,2
18069,Huntington County,95,IN,278138.8333333333,50.95625471393169,8
18071,Jackson County,91,IN,254678.33333333334,43.73230130262413,2
18073,Jasper County,58,IN,295577.8333333333,68.03871198996356,1
18075,Jay County,53,IN,139591.25,55.65331953136028,8
18077,Jefferson County,91,IN,228857.75,45.09682990008634,2
18079,Jennings County,73,IN,194115.08333333334,60.19631901840491,8
18081,Johnson County,504,IN,385014.25,13.896487032236816,0
18083,Knox County,70,IN,157923.75,36.21488033298647,2
18085,Kosciusko County,151,IN,391409.0,46.59763696062463,6
18087,LaGrange County,106,IN,301676.4166666667,91.61549235078648,1
18089,Lake County,999,IN,314521.25,3.96810516023024,0
18091,LaPorte County,187,IN,372280.0,35.627584845739094,6
18093,Lawrence County,100,IN,259602.66666666666,58.44713226687476,8
18095,Madison County,287,IN,173349.25,23.0886687532286,2
18097,Marion County,2465,IN,304977.0,0.6001817592122144,9
18101,Martin County,29,IN,202319.5,72.2856589897426,8
18103,Miami County,96,IN,165988.33333333334,46.48673549575915,8
18107,Montgomery County,75,IN,269742.75,52.754170601196094,8
18109,Morgan County,177,IN,335598.75,49.1378059047232,6
18111,Newton County,34,IN,232443.33333333334,100.0,5
18113,Noble County,115,IN,328522.2727272727,68.049478290138,1
18115,Ohio County,68,IN,222681.25,100.0,5
18117,Orange County,49,IN,304670.25,83.45766129032258,1
18119,Owen County,55,IN,333117.0,100.0,1
18121,Parke County,36,IN,218622.66666666666,74.97548878251341,8
18123,Perry County,50,IN,184410.75,55.04188644120384,8
18125,Pike County,36,IN,125727.91666666667,100.0,5
18129,Posey County,61,IN,200504.0,66.76186800463142,8
18131,Pulaski County,28,IN,328860.28571428574,80.9431428145053,1
18133,Putnam County,76,IN,336288.14285714284,64.80257092432105,1
18135,Randolph County,54,IN,122315.91666666667,61.86618776508349,8
18137,Ripley County,64,IN,327692.36363636365,83.24311194392394,1
18139,Rush County,41,IN,198969.66666666666,61.16030358785649,8
18141,St. Joseph County,596,IN,319836.25,9.001577186613769,0
18143,Scott County,128,IN,208251.58333333334,52.7149414829825,8
18145,Shelby County,109,IN,266669.63636363635,52.0478890989288,8
18147,Spencer County,49,IN,272672.8181818182,100.0,5
18149,Starke County,75,IN,225170.0,82.38239952060951,8
18153,Sullivan County,46,IN,137933.58333333334,78.9615832363213,5
18155,Switzerland County,44,IN,240225.83333333334,100.0,5
18157,Tippecanoe County,372,IN,322003.25,14.501099664313,0
18159,Tipton County,58,IN,195952.83333333334,61.602660642570285,8
18161,Union County,43,IN,257392.83333333334,100.0,5
18163,Vanderburgh County,771,IN,216388.83333333334,9.167348346994764,0
18165,Vermillion County,60,IN,131542.91666666666,60.36886257093512,8
18167,Vigo County,263,IN,180850.66666666666,23.75843780135005,2
18169,Wabash County,75,IN,217719.58333333334,49.984796886402336,8
18171,Warren County,23,IN,232742.0,77.103902209685,8
18173,Warrick County,166,IN,304411.9166666667,29.30690747038817,2
18175,Washington County,54,IN,206380.75,76.84523388295239,8
18177,Wayne County,165,IN,151531.16666666666,33.04990060507567,2
18179,Wells County,76,IN,213256.16666666666,50.56086264292952,8
18183,Whitley County,101,IN,338816.36363636365,71.16424366214106,1
19001,Adair County,13,IA,249646.6,100.0,5
19003,Adams County,8,IA,118268.83333333333,100.0,5
19005,Allamakee County,22,IA,249976.9,73.96371249127705,8
19007,Appanoose County,24,IA,182899.75,58.25250252192132,8
19009,Audubon County,12,IA,136705.83333333334,100.0,5
19011,Benton County,35,IA,166291.83333333334,80.65654241448075,5
19013,Black Hawk County,231,IA,221978.25,13.480814707452897,2
19015,Boone County,46,IA,242520.08333333334,50.63483615905117,8
19017,Bremer County,57,IA,218692.66666666666,64.48755972977426,8
19019,Buchanan County,36,IA,242958.08333333334,68.5370741482966,8
19021,Buena Vista County,36,IA,232428.0,43.90918065153011,8
19023,Butler County,24,IA,154583.91666666666,100.0,5
19025,Calhoun County,17,IA,123446.66666666667,100.0,5
19027,Carroll County,36,IA,192175.41666666666,52.03689469638739,8
19029,Cass County,23,IA,151551.25,53.63284608770421,8
19031,Cedar County,31,IA,222004.5,83.42072544461863,5
19033,Cerro Gordo County,75,IA,234408.91666666666,20.59296505175421,2
19035,Cherokee County,20,IA,133015.58333333334,61.38170974155069,8
19037,Chickasaw County,23,IA,184472.91666666666,73.53485006833347,8
19039,Clarke County,22,IA,189142.41666666666,48.104673702347625,8
19041,Clay County,28,IA,248161.83333333334,34.28931421371573,2
19043,Clayton County,21,IA,225401.08333333334,96.59661316123338,5
19045,Clinton County,66,IA,124621.41666666667,32.23389526834433,2
19047,Crawford County,23,IA,145441.33333333334,51.801591015442206,8
19051,Davis County,18,IA,200119.33333333334,100.0,5
19053,Decatur County,14,IA,175903.16666666666,100.0,5
19055,Delaware County,30,IA,221685.4,71.47038955190273,8
19057,Des Moines County,93,IA,163485.66666666666,26.73527588344699,2
19063,Emmet County,23,IA,141270.75,39.89516598718696,8
19065,Fayette County,26,IA,127458.58333333333,70.5795019157088,8
19067,Floyd County,31,IA,147591.75,52.73262589707416,8
19069,Franklin County,17,IA,149690.16666666666,60.24344569288389,8
19071,Fremont County,12,IA,192483.41666666666,100.0,5
19073,Greene County,15,IA,148183.83333333334,58.16195372750642,8
19075,Grundy County,24,IA,190429.58333333334,100.0,5
19077,Guthrie County,17,IA,233759.0,100.0,5
19079,Hamilton County,26,IA,162387.41666666666,50.48172015568174,8
19081,Hancock County,18,IA,152482.83333333334,70.02028039855392,8
19083,Hardin County,29,IA,124449.66666666667,71.08474962929166,8
19085,Harrison County,20,IA,224163.9090909091,81.11602357984995,5
19087,Henry County,47,IA,180816.58333333334,57.13080168776371,8
19089,Howard County,20,IA,158158.6,62.99393685971148,8
19091,Humboldt County,22,IA,187405.0,46.581762608252674,8
19093,Ida County,16,IA,134950.08333333334,100.0,5
19095,Iowa County,28,IA,181599.08333333334,82.18281870987467,5
19097,Jackson County,30,IA,234156.2,53.26985086658605,8
19099,Jasper County,51,IA,180704.91666666666,57.50773573638782,8
19101,Jefferson County,35,IA,247245.16666666666,38.728255061449865,2
19105,Jones County,35,IA,165688.83333333334,57.95619730594049,8
19107,Keokuk County,17,IA,129404.16666666667,100.0,5
19109,Kossuth County,15,IA,193293.33333333334,65.64369812777457,8
19111,Lee County,64,IA,133912.91666666666,40.61680887847861,8
19113,Linn County,321,IA,285704.4285714286,12.747957164364236,2
19115,Louisa County,26,IA,153726.91666666666,100.0,5
19117,Lucas County,20,IA,188907.58333333334,56.24859518993032,8
19119,Lyon County,20,IA,280630.0,100.0,1
19121,Madison County,29,IA,292772.0,67.83595892595191,1
19123,Mahaska County,38,IA,162122.66666666666,43.94799160001787,8
19125,Marion County,60,IA,279416.9,48.68954336665766,8
19127,Marshall County,70,IA,164650.58333333334,33.92540838417634,2
19129,Mills County,33,IA,234565.3,59.57234876153795,8
19131,Mitchell County,22,IA,194094.14285714287,67.19561989606532,8
19133,Monona County,12,IA,136563.81818181818,71.19982689602942,8
19135,Monroe County,17,IA,206036.33333333334,55.16938519447929,8
19137,Montgomery County,24,IA,131082.33333333334,47.886405959031656,8
19139,Muscatine County,98,IA,178221.83333333334,25.551526494326826,2
19141,O'Brien County,24,IA,176876.91666666666,66.27309348520627,8
19143,Osceola County,15,IA,196161.08333333334,58.37202104611576,8
19145,Page County,28,IA,125429.08333333333,33.35425558624153,2
19147,Palo Alto County,15,IA,192913.0,61.4902876552383,8
19149,Plymouth County,29,IA,259426.6,62.93924597774754,8
19151,Pocahontas County,12,IA,106175.25,100.0,5
19155,Pottawattamie County,98,IA,236929.91666666666,26.41963116425857,2
19157,Poweshiek County,31,IA,244767.66666666666,51.99323252617109,8
19159,Ringgold County,8,IA,212877.25,100.0,5
19161,Sac County,17,IA,215311.0,100.0,5
19163,Scott County,381,IA,275719.375,13.51074904372246,2
19165,Shelby County,19,IA,155875.75,59.44768636475713,8
19167,Sioux County,46,IA,245074.5,50.82482791360076,8
19171,Tama County,23,IA,138759.91666666666,72.39826644903474,8
19173,Taylor County,11,IA,126503.16666666667,100.0,5
19175,Union County,28,IA,146015.5,39.22929631402585,8
19177,Van Buren County,14,IA,113055.5,100.0,5
19179,Wapello County,82,IA,126865.08333333333,30.46736842105264,2
19183,Washington County,39,IA,233833.08333333334,69.46185035016586,8
19185,Wayne County,12,IA,121796.75,100.0,5
19187,Webster County,51,IA,181264.58333333334,33.912082708547075,2
19189,Winnebago County,26,IA,148292.0,66.12368856985091,8
19193,Woodbury County,121,IA,261874.58333333334,17.456837489723213,2
19195,Worth County,18,IA,118429.25,100.0,5
19197,Wright County,22,IA,168909.41666666666,56.79945574117469,8
20001,Allen County,25,KS,176771.66666666666,57.15354124598011,8
20003,Anderson County,13,KS,187566.91666666666,58.82498148605283,8
20005,Atchison County,37,KS,183358.16666666666,34.15268258095013,2
20007,Barber County,3,KS,125124.83333333333,100.0,5
20009,Barton County,28,KS,160989.33333333334,31.755438317554383,2
20011,Bourbon County,22,KS,170386.27272727274,47.96678310156198,8
20013,Brown County,16,KS,94966.54545454546,68.4395032051282,8
20015,Butler County,47,KS,269150.0,40.473588342440806,2
20017,Chase County,3,KS,167824.0,100.0,5
20019,Chautauqua County,5,KS,216633.0,100.0,5
20021,Cherokee County,32,KS,130358.5,49.06263019025136,8
20023,Cheyenne County,2,KS,176955.16666666666,100.0,5
20025,Clark County,2,KS,45755.25,100.0,5
20027,Clay County,12,KS,144189.41666666666,49.53719976567077,8
20029,Cloud County,12,KS,117097.0,43.98405538655198,8
20031,Coffey County,13,KS,164244.16666666666,70.89873270549936,8
20033,Comanche County,2,KS,147961.125,100.0,5
20035,Cowley County,30,KS,166327.91666666666,30.998870865577928,2
20037,Crawford County,66,KS,153096.58333333334,34.928706495630394,2
20039,Decatur County,3,KS,183955.91666666666,100.0,5
20041,Dickinson County,21,KS,142152.75,64.2907765515845,8
20043,Doniphan County,19,KS,111869.33333333333,70.19509125235997,8
20047,Edwards County,4,KS,114067.83333333333,100.0,5
20049,Elk County,3,KS,162934.9,100.0,5
20051,Ellis County,32,KS,264775.8,25.55883593420497,2
20053,Ellsworth County,8,KS,103215.41666666667,54.10189318146838,8
20055,Finney County,29,KS,270808.71428571426,18.58277137263433,2
20057,Ford County,31,KS,217373.33333333334,19.29803828882061,2
20059,Franklin County,45,KS,252920.1,52.10064635272391,8
20061,Geary County,95,KS,147613.33333333334,11.672778068796926,2
20063,Gove County,2,KS,114335.0,100.0,5
20065,Graham County,2,KS,139630.25,100.0,5
20067,Grant County,12,KS,170526.33333333334,19.7981862306808,2
20069,Gray County,6,KS,221070.1,100.0,5
20071,Greeley County,1,KS,98566.66666666667,100.0,5
20073,Greenwood County,5,KS,208993.0,61.26476304380326,8
20075,Hamilton County,2,KS,137802.91666666666,100.0,5
20077,Harper County,6,KS,138751.0,100.0,5
20079,Harvey County,63,KS,178249.08333333334,30.919155806712027,2
20081,Haskell County,6,KS,172678.14285714287,100.0,5
20083,Hodgeman County,2,KS,51548.666666666664,100.0,5
20085,Jackson County,20,KS,204436.33333333334,75.89511216758282,8
20087,Jefferson County,34,KS,244671.55555555556,98.8183624385653,5
20089,Jewell County,3,KS,210750.0,100.0,5
20093,Kearny County,4,KS,166912.25,100.0,5
20095,Kingman County,8,KS,180532.7,62.10231611096971,8
20097,Kiowa County,3,KS,176025.0,100.0,5
20099,Labette County,31,KS,109876.41666666667,52.33951960012959,8
20101,Lane County,2,KS,81398.16666666667,100.0,5
20105,Lincoln County,4,KS,196656.6,100.0,5
20107,Linn County,16,KS,216104.08333333334,100.0,5
20109,Logan County,2,KS,103600.83333333333,100.0,5
20111,Lyon County,37,KS,167202.91666666666,26.298604927278124,2
20113,McPherson County,33,KS,216072.75,43.49554489376285,8
20115,Marion County,12,KS,126853.91666666667,77.76461295418642,5
20117,Marshall County,11,KS,138986.66666666666,70.96965503607788,8
20119,Meade County,4,KS,124557.75,100.0,5
20123,Mitchell County,8,KS,125762.91666666667,48.2975050996391,8
20125,Montgomery County,48,KS,103376.58333333333,43.42420568915452,8
20127,Morris County,7,KS,205948.16666666666,100.0,5
20129,Morton County,3,KS,102160.16666666667,100.0,5
20131,Nemaha County,14,KS,128318.33333333333,75.24071526822559,5
20133,Neosho County,27,KS,135305.5,45.13687015503877,8
20135,Ness County,2,KS,169188.0,100.0,5
20137,Norton County,6,KS,114853.66666666667,48.98606947628284,8
20139,Osage County,22,KS,214682.33333333334,83.53482663393679,5
20141,Osborne County,3,KS,217838.18181818182,100.0,5
20143,Ottawa County,7,KS,116050.33333333333,100.0,5
20145,Pawnee County,8,KS,131848.66666666666,31.679334576222573,2
20147,Phillips County,5,KS,89610.41666666667,53.75753278979085,8
20149,Pottawatomie County,30,KS,262084.6,58.91501573782632,8
20151,Pratt County,12,KS,124321.75,32.207953603976804,2
20153,Rawlins County,2,KS,108616.16666666667,100.0,5
20155,Reno County,49,KS,182151.83333333334,31.298538233789586,2
20157,Republic County,6,KS,142042.58333333334,100.0,5
20159,Rice County,12,KS,146210.83333333334,63.78062084697015,8
20161,Riley County,118,KS,269090.4,13.845180341700065,2
20163,Rooks County,5,KS,123065.0,100.0,5
20165,Rush County,4,KS,139282.0,100.0,5
20167,Russell County,7,KS,150791.75,41.06169296987088,8
20169,Saline County,75,KS,220711.0,14.590152141855196,2
20171,Scott County,7,KS,173143.9090909091,26.11426256077796,2
20173,Sedgwick County,525,KS,284442.0,7.658643765111917,0
20175,Seward County,34,KS,168326.83333333334,11.428197978389685,2
20177,Shawnee County,328,KS,218227.16666666666,15.824406802522285,2
20179,Sheridan County,2,KS,141743.0,100.0,5
20181,Sherman County,5,KS,181856.58333333334,24.24292845257904,2
20183,Smith County,3,KS,155140.91666666666,100.0,5
20185,Stafford County,5,KS,149326.33333333334,100.0,5
20187,Stanton County,3,KS,126031.54545454546,100.0,5
20189,Stevens County,7,KS,161774.33333333334,31.23689727463312,2
20191,Sumner County,18,KS,142747.0,62.854301342615614,8
20193,Thomas County,7,KS,196206.42857142858,30.848101265822788,2
20195,Trego County,3,KS,92045.75,100.0,5
20197,Wabaunsee County,8,KS,206620.33333333334,100.0,5
20199,Wallace County,1,KS,147687.5,100.0,5
20201,Washington County,6,KS,200108.25,100.0,5
20203,Wichita County,2,KS,94500.0,100.0,5
20205,Wilson County,15,KS,128755.75,72.68572643213945,8
20207,Woodson County,6,KS,118064.41666666667,100.0,5
20209,Wyandotte County,1116,KS,226994.08333333334,6.062664677311831,0
21001,Adair County,46,KY,306837.875,75.45561749571183,1
21003,Allen County,59,KY,300861.0,78.69813589897775,1
21005,Anderson County,118,KY,348138.9166666667,41.69739974791093,6
21007,Ballard County,31,KY,92808.27272727272,100.0,5
21009,Barren County,91,KY,246066.5,63.27508121309842,8
21011,Bath County,45,KY,290487.0,100.0,1
21013,Bell County,67,KY,144955.0,62.479523195427134,8
21015,Boone County,551,KY,369658.6666666667,13.272340103189098,0
21017,Bourbon County,69,KY,403472.0,44.748561421065794,6
21019,Boyd County,301,KY,237730.08333333334,25.317912074603367,2
21021,Boyle County,169,KY,338788.6666666667,34.8199212155318,6
21023,Bracken County,40,KY,263478.63636363635,100.0,5
21025,Breathitt County,27,KY,180546.58333333334,81.50309842916846,5
21027,Breckinridge County,36,KY,324022.75,100.0,1
21029,Bullitt County,276,KY,329653.25,30.413487802580768,6
21031,Butler County,29,KY,205662.58333333334,100.0,5
21033,Caldwell County,36,KY,242248.5,54.63647566235367,8
21035,Calloway County,96,KY,401261.3333333333,48.71877604796859,6
21037,Campbell County,615,KY,376917.0,15.296227417640807,0
21039,Carlisle County,25,KY,129382.58333333333,100.0,5
21041,Carroll County,84,KY,209704.36363636365,52.224586069743786,8
21043,Carter County,65,KY,216061.91666666666,79.37950937950939,8
21045,Casey County,35,KY,257415.41666666666,100.0,5
21047,Christian County,101,KY,196421.25,28.55520248799946,2
21049,Clark County,146,KY,289194.25,27.46749782382838,2
21051,Clay County,43,KY,202129.83333333334,78.56879889553613,8
21053,Clinton County,46,KY,231760.08333333334,100.0,5
21055,Crittenden County,24,KY,187307.25,70.82125603864733,8
21057,Cumberland County,19,KY,350439.3333333333,100.0,1
21059,Daviess County,225,KY,272693.3333333333,27.016429399106105,2
21061,Edmonson County,40,KY,348864.9090909091,100.0,1
21063,Elliott County,31,KY,218596.58333333334,100.0,5
21065,Estill County,55,KY,205981.25,76.12459105779716,8
