FIPS,county,state,density,average_listing_price,rural_%,cluster
13293,Upson County,GA,85,226250.75,46.90826059735573,2
13295,Walker County,GA,151,236079.5,43.853627319797546,0
13297,Walton County,GA,296,338042.25,42.658294336739566,0
13299,Ware County,GA,40,155845.16666666666,29.44205772196519,2
13301,Warren County,GA,18,193912.91666666666,100.0,8
13303,Washington County,GA,29,179446.5,65.60154811912966,2
13305,Wayne County,GA,46,221932.16666666666,57.93880195355327,2
13307,Webster County,GA,11,293826.8,100.0,10
13309,Wheeler County,GA,25,184149.14285714287,100.0,8
13311,White County,GA,116,278948.3333333333,83.7938402593575,10
13313,Whitfield County,GA,354,262330.4166666667,29.077281454984945,0
13315,Wilcox County,GA,23,219080.75,100.0,8
13317,Wilkes County,GA,20,284917.1666666667,67.3652411970169,10
13319,Wilkinson County,GA,19,129925.625,100.0,8
13321,Worth County,GA,36,200226.58333333334,69.16370681304488,2
15001,Hawaii County,HI,49,1014865.4166666666,37.99080392697173,4
15003,Honolulu County,HI,1692,1154389.6666666667,0.862876583994872,4
15007,Kauai County,HI,118,2022722.3333333333,12.860145175955044,6
15009,Maui County,HI,141,2000211.0833333333,14.567859772401407,6
16001,Ada County,ID,470,493182.3333333333,5.472200629515885,3
16003,Adams County,ID,3,426798.6666666667,100.0,10
16005,Bannock County,ID,78,304905.1666666667,15.729306244643224,0
16007,Bear Lake County,ID,6,421581.3333333333,100.0,10
16009,Benewah County,ID,12,329098.3333333333,71.91168551427033,10
16011,Bingham County,ID,22,341627.0,56.03087245379,10
16015,Boise County,ID,4,512227.5,100.0,10
16019,Bonneville County,ID,66,386757.25,12.942936033133916,3
16021,Boundary County,ID,9,467606.9166666667,76.18483412322274,3
16023,Butte County,ID,1,237023.44444444444,100.0,8
16025,Camas County,ID,1,395955.2727272727,100.0,10
16027,Canyon County,ID,393,338312.1666666667,19.86788268236265,5
16029,Caribou County,ID,3,259281.83333333334,59.88797931925895,10
16031,Cassia County,ID,9,265888.5,51.51185081910074,10
16033,Clark County,ID,0,256549.08333333334,100.0,8
16035,Clearwater County,ID,3,284535.3,58.61203059011528,10
16037,Custer County,ID,0,412911.25,100.0,10
16039,Elmore County,ID,9,298572.6666666667,26.88438493971448,0
16041,Franklin County,ID,21,505674.22222222225,66.18958235570155,3
16043,Fremont County,ID,7,484473.0,72.04349796103308,3
16045,Gem County,ID,34,409596.2727272727,45.02063520545487,3
16047,Gooding County,ID,21,315199.0833333333,58.08329022245214,10
16049,Idaho County,ID,1,416955.4166666667,80.6356427122395,10
16051,Jefferson County,ID,28,389756.9166666667,66.61055853098699,10
16053,Jerome County,ID,40,278271.4166666667,51.31849468132654,0
16057,Latah County,ID,36,450252.0,34.99087101278058,3
16059,Lemhi County,ID,1,494495.75,61.139112903225815,3
16061,Lewis County,ID,7,270972.25,100.0,8
16063,Lincoln County,ID,4,204232.2,100.0,8
16065,Madison County,ID,112,315785.3333333333,28.46334185848252,0
16067,Minidoka County,ID,28,250045.58333333334,44.22243260750411,0
16069,Nez Perce County,ID,49,332962.25,19.16465045205653,0
16071,Oneida County,ID,3,270627.4166666667,100.0,8
16073,Owyhee County,ID,1,353439.3333333333,77.29481173000174,10
16075,Payette County,ID,62,326168.0,42.66896521239447,0
16077,Power County,ID,5,217715.25,42.58667007803505,0
16079,Shoshone County,ID,5,295168.8333333333,56.03603603603604,10
16083,Twin Falls County,ID,46,328333.6666666667,27.990418231257287,0
16085,Valley County,ID,3,506999.6666666667,100.0,10
16087,Washington County,ID,7,284160.75,45.56775838399687,0
17001,Adams County,IL,76,167156.16666666666,32.5991386376168,2
17003,Alexander County,IL,22,92439.0,61.859674678319976,8
17005,Bond County,IL,43,143465.41666666666,60.73840612336785,2
17009,Brown County,IL,20,110598.91666666667,41.06962663975782,2
17011,Bureau County,IL,38,157847.6,57.39035965464006,2
17013,Calhoun County,IL,17,170257.0909090909,100.0,8
17015,Carroll County,IL,35,210656.9090909091,81.87430948203028,2
17017,Cass County,IL,34,101174.83333333333,52.13311831109808,2
17019,Champaign County,IL,206,222922.16666666666,12.710300824046032,0
17021,Christian County,IL,47,106971.16666666667,43.45114942528736,2
17023,Clark County,IL,30,123585.66666666667,59.54086317722681,2
17025,Clay County,IL,28,148465.33333333334,64.73398479913138,2
17027,Clinton County,IL,77,184228.91666666666,48.75801069858588,2
17029,Coles County,IL,92,118292.5,24.28860468138028,2
17033,Crawford County,IL,42,135398.83333333334,60.16551445728416,2
17035,Cumberland County,IL,30,156574.5,100.0,8
17037,DeKalb County,IL,159,224724.0,20.30524914416128,0
17039,De Witt County,IL,39,113208.75,48.753094619890106,2
17041,Douglas County,IL,47,135692.41666666666,61.63663663663663,2
17045,Edgar County,IL,27,112624.33333333333,51.80340223944875,2
17047,Edwards County,IL,28,151310.33333333334,100.0,8
17049,Effingham County,IL,72,212659.25,59.6986157350622,2
17051,Fayette County,IL,29,145104.08333333334,66.9873532068654,2
17053,Ford County,IL,27,106257.75,41.77970314608338,2
17055,Franklin County,IL,92,102255.66666666667,48.58067288491191,2
17057,Fulton County,IL,38,118643.0,60.02589765032776,2
17059,Gallatin County,IL,15,104963.16666666667,100.0,8
17061,Greene County,IL,22,94635.4,70.84833645398243,8
17065,Hamilton County,IL,18,123774.66666666667,68.09743407827835,8
17067,Hancock County,IL,22,112356.5,70.97466499162479,8
17069,Hardin County,IL,20,122263.41666666667,100.0,8
17071,Henderson County,IL,16,96631.66666666667,99.65898240349202,8
17073,Henry County,IL,59,130569.83333333333,50.27532385215704,2
17075,Iroquois County,IL,24,139930.66666666666,71.74103237095363,8
17077,Jackson County,IL,90,148206.0,37.16662791856256,2
17079,Jasper County,IL,18,110115.16666666667,69.85976489997938,8
17081,Jefferson County,IL,64,162152.16666666666,58.770958353722925,2
17083,Jersey County,IL,58,177232.25,60.5699369153796,2
17087,Johnson County,IL,38,169353.41666666666,100.0,8
17091,Kankakee County,IL,158,183821.75,24.456804379060195,0
17095,Knox County,IL,69,151825.16666666666,24.32018745630114,2
17099,LaSalle County,IL,96,167478.41666666666,30.214880095502263,2
17101,Lawrence County,IL,41,139995.25,58.01699043545416,2
17103,Lee County,IL,47,193197.41666666666,53.21251144847492,2
17105,Livingston County,IL,34,119738.58333333333,40.80359435173299,2
17107,Logan County,IL,45,121262.58333333333,39.86470879392839,2
17109,McDonough County,IL,46,110474.33333333333,29.5044768796762,2
17113,McLean County,IL,144,200142.33333333334,16.496827306394923,0
17115,Macon County,IL,179,145703.25,15.261627906976743,0
17117,Macoupin County,IL,52,132821.83333333334,58.51355595101016,2
17119,Madison County,IL,371,187407.66666666666,13.340661462704526,0
17121,Marion County,IL,65,145058.25,45.05667266779928,2
17123,Marshall County,IL,30,156147.33333333334,100.0,8
17125,Mason County,IL,24,91826.27272727272,77.4853402427383,8
17127,Massac County,IL,59,105648.08333333333,50.50878216345842,2
17129,Menard County,IL,39,191195.75,75.69460842188114,2
17131,Mercer County,IL,27,131510.41666666666,77.75952294024583,8
17135,Montgomery County,IL,40,124267.41666666667,41.62237576401808,2
17137,Morgan County,IL,57,140250.08333333334,36.22809238473008,2
17139,Moultrie County,IL,43,133820.33333333334,69.23750505186582,8
17141,Ogle County,IL,68,217542.0,47.09983737405835,2
17143,Peoria County,IL,293,174982.83333333334,14.64551138374425,0
17145,Perry County,IL,47,119556.75,43.6420581655481,2
17147,Piatt County,IL,37,184654.33333333334,67.660948054277,2
17149,Pike County,IL,17,122634.58333333333,72.30675593426659,8
17151,Pope County,IL,10,153777.83333333334,100.0,8
17155,Putnam County,IL,35,188930.77777777778,100.0,8
17157,Randolph County,IL,52,140164.25,42.64249014219142,2
17159,Richland County,IL,43,134169.0,43.46701164294955,2
17161,Rock Island County,IL,338,160167.33333333334,10.919984276090169,0
17163,St. Clair County,IL,391,191234.0,9.754643481352016,0
17165,Saline County,IL,62,104310.91666666667,43.66395054790672,2
17167,Sangamon County,IL,226,193309.08333333334,14.126554072873674,0
17169,Schuyler County,IL,15,171834.33333333334,57.63520678685048,2
17171,Scott County,IL,19,97256.33333333333,100.0,8
17173,Shelby County,IL,27,149883.08333333334,77.73107364843716,8
17175,Stark County,IL,18,132007.36363636365,100.0,8
17177,Stephenson County,IL,79,139148.83333333334,40.09347949110268,2
17179,Tazewell County,IL,202,167839.75,20.41818692113388,0
17181,Union County,IL,41,152480.66666666666,65.86927223719677,2
17183,Vermilion County,IL,82,111779.5,31.25635528330781,2
17185,Wabash County,IL,50,126277.91666666667,38.89679417426969,2
17187,Warren County,IL,31,101068.33333333333,45.47918902129101,2
17189,Washington County,IL,24,173662.58333333334,73.64773036151128,2
17191,Wayne County,IL,22,129872.41666666667,69.93436754176611,8
17193,White County,IL,28,124762.16666666667,62.03204909648824,2
17195,Whiteside County,IL,81,138782.66666666666,37.3431570310096,2
17199,Williamson County,IL,159,159493.41666666666,34.798137347981374,2
17201,Winnebago County,IL,555,167433.16666666666,7.91421972052319,0
17203,Woodford County,IL,72,191283.75,54.88568177115664,2
18001,Adams County,IN,105,147966.08333333334,53.67435368016983,2
18003,Allen County,IN,586,267662.9166666667,11.87976145916297,5
18005,Bartholomew County,IN,202,304805.0,33.703153892231164,0
18007,Benton County,IN,21,116472.33333333333,100.0,8
18009,Blackford County,IN,73,97595.5,50.61099796334012,2
18015,Carroll County,IN,54,148288.0,81.40411808484247,8
18017,Cass County,IN,91,135187.5,44.66714571677873,2
18019,Clark County,IN,324,270297.625,20.51491399956456,0
18021,Clay County,IN,74,162855.25,60.88880624767572,2
18023,Clinton County,IN,81,170819.5,49.7832891885384,2
18025,Crawford County,IN,34,194398.41666666666,100.0,8
18027,Daviess County,IN,77,176944.08333333334,60.28185035389282,2
18029,Dearborn County,IN,166,273917.25,53.05812536215957,0
18031,Decatur County,IN,71,223102.66666666666,53.7956487956488,2
18033,DeKalb County,IN,119,233393.58333333334,42.299220803827296,0
18035,Delaware County,IN,285,145598.91666666666,22.81190777676743,0
18037,Dubois County,IN,102,246106.58333333334,49.24681897395497,0
18039,Elkhart County,IN,447,254899.75,20.58726760107108,0
18041,Fayette County,IN,108,107414.81818181818,36.78378712361494,2
18043,Floyd County,IN,544,294315.9166666667,20.327710584890987,5
18045,Fountain County,IN,41,124375.66666666667,65.95127610208816,8
18047,Franklin County,IN,59,272917.8333333333,88.85953133798242,10
18049,Fulton County,IN,55,207128.0,64.92129007487041,2
18051,Gibson County,IN,67,143428.08333333334,53.61907888845775,2
18053,Grant County,IN,161,111231.45454545454,28.91255013345132,2
18055,Greene County,IN,56,142868.5,74.8439620081411,8
18061,Harrison County,IN,81,258605.5,85.84747485011685,2
18063,Hendricks County,IN,429,299775.3333333333,17.846928111765028,0
18065,Henry County,IN,124,119400.75,42.855121103069024,2
18067,Howard County,IN,285,142717.16666666666,21.53543116782676,0
18069,Huntington County,IN,95,208341.58333333334,50.95625471393169,2
18071,Jackson County,IN,91,214482.91666666666,43.73230130262413,2
18073,Jasper County,IN,58,223944.33333333334,68.03871198996356,2
18075,Jay County,IN,53,106963.14285714286,55.65331953136028,2
18077,Jefferson County,IN,91,219244.91666666666,45.09682990008634,2
18079,Jennings County,IN,73,169689.91666666666,60.19631901840491,2
18083,Knox County,IN,70,169769.16666666666,36.21488033298647,2
18085,Kosciusko County,IN,151,299822.0,46.59763696062463,0
18087,LaGrange County,IN,106,233170.75,91.61549235078648,2
18089,Lake County,IN,999,255061.16666666666,3.96810516023024,5
18091,LaPorte County,IN,187,309739.0,35.627584845739094,0
18093,Lawrence County,IN,100,212330.66666666666,58.44713226687476,2
18095,Madison County,IN,287,137567.75,23.0886687532286,2
18097,Marion County,IN,2465,286720.54545454547,0.6001817592122144,9
18099,Marshall County,IN,103,285205.4285714286,63.34615629848462,10
18101,Martin County,IN,29,176967.0,72.2856589897426,2
18103,Miami County,IN,96,118879.25,46.48673549575915,2
18107,Montgomery County,IN,75,180209.91666666666,52.754170601196094,2
18109,Morgan County,IN,177,285923.6666666667,49.1378059047232,0
18111,Newton County,IN,34,144101.91666666666,100.0,8
18113,Noble County,IN,115,246905.0,68.049478290138,2
18115,Ohio County,IN,68,140017.5,100.0,8
18117,Orange County,IN,49,164736.0,83.45766129032258,8
18119,Owen County,IN,55,272491.1666666667,100.0,8
18121,Parke County,IN,36,197879.25,74.97548878251341,2
18123,Perry County,IN,50,146353.5,55.04188644120384,2
18125,Pike County,IN,36,149259.75,100.0,8
18129,Posey County,IN,61,202277.75,66.76186800463142,2
18131,Pulaski County,IN,28,183921.41666666666,80.9431428145053,8
18133,Putnam County,IN,76,211957.08333333334,64.80257092432105,2
18135,Randolph County,IN,54,104126.5,61.86618776508349,8
18137,Ripley County,IN,64,202693.5,83.24311194392394,2
18139,Rush County,IN,41,128945.33333333333,61.16030358785649,2
18141,St. Joseph County,IN,596,239951.83333333334,9.001577186613769,5
18143,Scott County,IN,128,190356.66666666666,52.7149414829825,2
18145,Shelby County,IN,109,192187.25,52.0478890989288,2
18147,Spencer County,IN,49,205849.08333333334,100.0,8
18149,Starke County,IN,75,188736.08333333334,82.38239952060951,8
18151,Steuben County,IN,111,297864.0,67.24879333040808,10
18153,Sullivan County,IN,46,106579.83333333333,78.9615832363213,8
18155,Switzerland County,IN,44,227896.75,100.0,8
18157,Tippecanoe County,IN,372,281600.4,14.501099664313,0
18159,Tipton County,IN,58,133986.0,61.602660642570285,2
18161,Union County,IN,43,104924.18181818182,100.0,8
18163,Vanderburgh County,IN,771,181644.91666666666,9.167348346994764,5
18165,Vermillion County,IN,60,132586.5,60.36886257093512,2
18167,Vigo County,IN,263,142094.0,23.75843780135005,2
18169,Wabash County,IN,75,151238.66666666666,49.984796886402336,2
18171,Warren County,IN,23,138498.5,77.103902209685,8
18173,Warrick County,IN,166,292579.125,29.30690747038817,0
18175,Washington County,IN,54,156004.58333333334,76.84523388295239,8
18177,Wayne County,IN,165,128728.08333333333,33.04990060507567,2
18179,Wells County,IN,76,184559.25,50.56086264292952,2
18181,White County,IN,48,274234.36363636365,67.96656251268108,10
18183,Whitley County,IN,101,262931.1111111111,71.16424366214106,10
19001,Adair County,IA,13,174689.0,100.0,8
19003,Adams County,IA,8,122824.54545454546,100.0,8
19005,Allamakee County,IA,22,180711.0,73.96371249127705,2
19007,Appanoose County,IA,24,136679.66666666666,58.25250252192132,2
19009,Audubon County,IA,12,114451.16666666667,100.0,8
19011,Benton County,IA,35,180728.16666666666,80.65654241448075,8
19013,Black Hawk County,IA,231,212555.08333333334,13.480814707452897,0
19015,Boone County,IA,46,183788.08333333334,50.63483615905117,2
19017,Bremer County,IA,57,197995.16666666666,64.48755972977426,2
19019,Buchanan County,IA,36,212738.08333333334,68.5370741482966,2
19021,Buena Vista County,IA,36,141779.0,43.90918065153011,2
19023,Butler County,IA,24,182335.5,100.0,8
19025,Calhoun County,IA,17,152790.83333333334,100.0,8
19027,Carroll County,IA,36,192124.41666666666,52.03689469638739,2
19029,Cass County,IA,23,142155.25,53.63284608770421,2
19031,Cedar County,IA,31,221077.75,83.42072544461863,2
19033,Cerro Gordo County,IA,75,224730.25,20.59296505175421,0
19035,Cherokee County,IA,20,112022.7,61.38170974155069,2
19037,Chickasaw County,IA,23,158549.5,73.53485006833347,8
19039,Clarke County,IA,22,168013.75,48.104673702347625,2
19041,Clay County,IA,28,188642.0,34.28931421371573,2
19043,Clayton County,IA,21,177200.25,96.59661316123338,8
19045,Clinton County,IA,66,118486.5,32.23389526834433,2
19047,Crawford County,IA,23,128939.83333333333,51.801591015442206,2
19051,Davis County,IA,18,195067.83333333334,100.0,8
19053,Decatur County,IA,14,199818.1,100.0,8
19055,Delaware County,IA,30,221950.54545454544,71.47038955190273,2
19057,Des Moines County,IA,93,170650.16666666666,26.73527588344699,0
19063,Emmet County,IA,23,124500.33333333333,39.89516598718696,2
19065,Fayette County,IA,26,115590.85714285714,70.5795019157088,8
19067,Floyd County,IA,31,123928.25,52.73262589707416,2
19069,Franklin County,IA,17,141585.08333333334,60.24344569288389,2
19071,Fremont County,IA,12,128943.88888888889,100.0,8
19073,Greene County,IA,15,116052.7,58.16195372750642,2
19075,Grundy County,IA,24,162154.33333333334,100.0,8
19077,Guthrie County,IA,17,243701.14285714287,100.0,8
19079,Hamilton County,IA,26,159334.16666666666,50.48172015568174,2
19081,Hancock County,IA,18,142767.25,70.02028039855392,8
19083,Hardin County,IA,29,129510.0,71.08474962929166,8
19085,Harrison County,IA,20,192501.0,81.11602357984995,8
19087,Henry County,IA,47,179063.33333333334,57.13080168776371,2
19089,Howard County,IA,20,149379.0,62.99393685971148,2
19091,Humboldt County,IA,22,183079.0,46.581762608252674,2
19093,Ida County,IA,16,142093.75,100.0,8
19095,Iowa County,IA,28,206113.08333333334,82.18281870987467,2
19097,Jackson County,IA,30,235286.77777777778,53.26985086658605,2
19099,Jasper County,IA,51,182733.33333333334,57.50773573638782,2
19101,Jefferson County,IA,35,211675.08333333334,38.728255061449865,0
19105,Jones County,IA,35,211881.08333333334,57.95619730594049,2
19107,Keokuk County,IA,17,126858.75,100.0,8
19109,Kossuth County,IA,15,150295.41666666666,65.64369812777457,2
19111,Lee County,IA,64,153576.66666666666,40.61680887847861,2
19113,Linn County,IA,321,247358.0,12.747957164364236,0
19115,Louisa County,IA,26,155879.83333333334,100.0,8
19117,Lucas County,IA,20,200100.0,56.24859518993032,2
19121,Madison County,IA,29,243485.2,67.83595892595191,2
19123,Mahaska County,IA,38,161560.66666666666,43.94799160001787,2
19125,Marion County,IA,60,226927.41666666666,48.68954336665766,2
19127,Marshall County,IA,70,155878.41666666666,33.92540838417634,2
19129,Mills County,IA,33,228802.83333333334,59.57234876153795,2
19131,Mitchell County,IA,22,137282.0,67.19561989606532,2
19133,Monona County,IA,12,185074.33333333334,71.19982689602942,2
19135,Monroe County,IA,17,121838.7,55.16938519447929,2
19137,Montgomery County,IA,24,162848.08333333334,47.886405959031656,2
19139,Muscatine County,IA,98,206817.0,25.551526494326826,0
19141,O'Brien County,IA,24,167557.75,66.27309348520627,2
19143,Osceola County,IA,15,140927.41666666666,58.37202104611576,2
19145,Page County,IA,28,120008.75,33.35425558624153,2
19147,Palo Alto County,IA,15,163189.75,61.4902876552383,2
19149,Plymouth County,IA,29,232757.1,62.93924597774754,2
19151,Pocahontas County,IA,12,109358.75,100.0,8
19155,Pottawattamie County,IA,98,247436.0,26.41963116425857,0
19157,Poweshiek County,IA,31,223877.83333333334,51.99323252617109,2
19159,Ringgold County,IA,8,217377.83333333334,100.0,8
19161,Sac County,IA,17,149144.1,100.0,8
19165,Shelby County,IA,19,151266.25,59.44768636475713,2
19167,Sioux County,IA,46,240456.3,50.82482791360076,2
19171,Tama County,IA,23,138396.33333333334,72.39826644903474,8
19173,Taylor County,IA,11,119536.33333333333,100.0,8
19175,Union County,IA,28,136014.91666666666,39.22929631402585,2
19177,Van Buren County,IA,14,148939.5,100.0,8
19179,Wapello County,IA,82,136026.91666666666,30.46736842105264,2
19183,Washington County,IA,39,204732.0,69.46185035016586,2
19185,Wayne County,IA,12,135912.16666666666,100.0,8
19187,Webster County,IA,51,139238.6,33.912082708547075,2
19189,Winnebago County,IA,26,120549.81818181818,66.12368856985091,8
19191,Winneshiek County,IA,29,230448.0,58.98081306990881,2
19193,Woodbury County,IA,121,229548.55555555556,17.456837489723213,0
19195,Worth County,IA,18,131436.5,100.0,8
19197,Wright County,IA,22,168433.91666666666,56.79945574117469,2
20001,Allen County,KS,25,101033.66666666667,57.15354124598011,2
20003,Anderson County,KS,13,178545.72727272726,58.82498148605283,2
20005,Atchison County,KS,37,129515.25,34.15268258095013,2
20007,Barber County,KS,3,146558.1,100.0,8
20009,Barton County,KS,28,133682.25,31.755438317554383,2
20011,Bourbon County,KS,22,158815.91666666666,47.96678310156198,2
20013,Brown County,KS,16,81398.5,68.4395032051282,8
20017,Chase County,KS,3,184678.1,100.0,8
20019,Chautauqua County,KS,5,132353.2857142857,100.0,8
20021,Cherokee County,KS,32,104188.75,49.06263019025136,2
20023,Cheyenne County,KS,2,134566.0,100.0,8
20025,Clark County,KS,2,158459.33333333334,100.0,8
20027,Clay County,KS,12,139468.5,49.53719976567077,2
20029,Cloud County,KS,12,66521.16666666667,43.98405538655198,2
20031,Coffey County,KS,13,161566.25,70.89873270549936,2
20033,Comanche County,KS,2,85000.0,100.0,8
20035,Cowley County,KS,30,128738.5,30.998870865577928,2
20037,Crawford County,KS,66,121669.91666666667,34.928706495630394,2
20039,Decatur County,KS,3,106056.91666666667,100.0,8
20041,Dickinson County,KS,21,138056.16666666666,64.2907765515845,2
20043,Doniphan County,KS,19,136944.25,70.19509125235997,8
20047,Edwards County,KS,4,92416.14285714286,100.0,8
20049,Elk County,KS,3,73415.2,100.0,8
20051,Ellis County,KS,32,177874.0,25.55883593420497,0
20053,Ellsworth County,KS,8,102884.16666666667,54.10189318146838,2
20057,Ford County,KS,31,176914.41666666666,19.29803828882061,0
20059,Franklin County,KS,45,216676.0,52.10064635272391,2
20061,Geary County,KS,95,141679.83333333334,11.672778068796926,0
20063,Gove County,KS,2,131500.0,100.0,8
20065,Graham County,KS,2,68488.0,100.0,8
20067,Grant County,KS,12,163834.25,19.7981862306808,0
20069,Gray County,KS,6,202210.45454545456,100.0,8
20071,Greeley County,KS,1,65792.0,100.0,8
20073,Greenwood County,KS,5,108341.77777777778,61.26476304380326,8
20075,Hamilton County,KS,2,89689.16666666667,100.0,8
20077,Harper County,KS,6,81927.91666666667,100.0,8
20079,Harvey County,KS,63,170158.91666666666,30.919155806712027,2
20081,Haskell County,KS,6,122041.83333333333,100.0,8
20083,Hodgeman County,KS,2,90126.36363636363,100.0,8
20085,Jackson County,KS,20,207915.33333333334,75.89511216758282,2
20087,Jefferson County,KS,34,209207.375,98.8183624385653,8
20089,Jewell County,KS,3,113053.83333333333,100.0,8
20093,Kearny County,KS,4,186348.25,100.0,8
20095,Kingman County,KS,8,107331.91666666667,62.10231611096971,8
20097,Kiowa County,KS,3,105364.0,100.0,8
20099,Labette County,KS,31,94454.0,52.33951960012959,2
20101,Lane County,KS,2,119271.5,100.0,8
20105,Lincoln County,KS,4,170446.6,100.0,8
20107,Linn County,KS,16,175738.6,100.0,8
20109,Logan County,KS,2,141102.25,100.0,8
20111,Lyon County,KS,37,168370.16666666666,26.298604927278124,0
20113,McPherson County,KS,33,196856.41666666666,43.49554489376285,2
20115,Marion County,KS,12,111834.41666666667,77.76461295418642,8
20117,Marshall County,KS,11,118839.58333333333,70.96965503607788,8
20119,Meade County,KS,4,141380.16666666666,100.0,8
20123,Mitchell County,KS,8,147584.33333333334,48.2975050996391,2
20125,Montgomery County,KS,48,118538.58333333333,43.42420568915452,2
20127,Morris County,KS,7,211204.08333333334,100.0,8
20129,Morton County,KS,3,67325.9,100.0,8
20131,Nemaha County,KS,14,111171.5,75.24071526822559,8
20133,Neosho County,KS,27,116636.83333333333,45.13687015503877,2
20135,Ness County,KS,2,82100.41666666667,100.0,8
20137,Norton County,KS,6,121733.58333333333,48.98606947628284,2
20139,Osage County,KS,22,169640.83333333334,83.53482663393679,8
20141,Osborne County,KS,3,122501.85714285714,100.0,8
20143,Ottawa County,KS,7,185427.25,100.0,8
20145,Pawnee County,KS,8,90705.91666666667,31.679334576222573,2
20147,Phillips County,KS,5,107601.58333333333,53.75753278979085,2
20151,Pratt County,KS,12,117160.41666666667,32.207953603976804,2
20153,Rawlins County,KS,2,149937.25,100.0,8
20155,Reno County,KS,49,173234.33333333334,31.298538233789586,2
20157,Republic County,KS,6,135991.66666666666,100.0,8
20159,Rice County,KS,12,102711.5,63.78062084697015,8
20163,Rooks County,KS,5,104465.0,100.0,8
20165,Rush County,KS,4,118722.58333333333,100.0,8
20167,Russell County,KS,7,106032.0,41.06169296987088,2
20169,Saline County,KS,75,197597.9090909091,14.590152141855196,0
20171,Scott County,KS,7,99329.2,26.11426256077796,2
20175,Seward County,KS,34,155487.0,11.428197978389685,0
20177,Shawnee County,KS,328,178670.75,15.824406802522285,0
20179,Sheridan County,KS,2,106812.5,100.0,8
20181,Sherman County,KS,5,127678.33333333333,24.24292845257904,2
20183,Smith County,KS,3,110173.08333333333,100.0,8
20185,Stafford County,KS,5,78268.8,100.0,8
20187,Stanton County,KS,3,91367.63636363637,100.0,8
20189,Stevens County,KS,7,151455.0909090909,31.23689727463312,2
20191,Sumner County,KS,18,119620.83333333333,62.854301342615614,2
20193,Thomas County,KS,7,203292.66666666666,30.848101265822788,0
20195,Trego County,KS,3,88909.25,100.0,8
20197,Wabaunsee County,KS,8,187929.66666666666,100.0,8
20199,Wallace County,KS,1,145806.66666666666,100.0,8
20201,Washington County,KS,6,74345.33333333333,100.0,8
20203,Wichita County,KS,2,159382.08333333334,100.0,8
20205,Wilson County,KS,15,102998.66666666667,72.68572643213945,8
20207,Woodson County,KS,6,71789.5,100.0,8
20209,Wyandotte County,KS,1116,198515.16666666666,6.062664677311831,5
21001,Adair County,KY,46,205416.91666666666,75.45561749571183,2
21003,Allen County,KY,59,226244.58333333334,78.69813589897775,2
21005,Anderson County,KY,118,242752.83333333334,41.69739974791093,0
21007,Ballard County,KY,31,110602.57142857143,100.0,8
21009,Barren County,KY,91,208448.0,63.27508121309842,2
21011,Bath County,KY,45,215765.58333333334,100.0,8
21013,Bell County,KY,67,125928.66666666667,62.479523195427134,2
21019,Boyd County,KY,301,182195.41666666666,25.317912074603367,0
21021,Boyle County,KY,169,274030.3333333333,34.8199212155318,0
21023,Bracken County,KY,40,245896.1,100.0,8
21025,Breathitt County,KY,27,154770.83333333334,81.50309842916846,8
21027,Breckinridge County,KY,36,205672.58333333334,100.0,8
21029,Bullitt County,KY,276,293669.8333333333,30.413487802580768,0
21031,Butler County,KY,29,159534.33333333334,100.0,8
21033,Caldwell County,KY,36,230548.0,54.63647566235367,2
21035,Calloway County,KY,96,264546.6666666667,48.71877604796859,0
21037,Campbell County,KY,615,282378.0,15.296227417640807,5
21039,Carlisle County,KY,25,188420.1,100.0,8
21041,Carroll County,KY,84,222258.16666666666,52.224586069743786,2
21043,Carter County,KY,65,166572.75,79.37950937950939,8
21045,Casey County,KY,35,186906.58333333334,100.0,8
21047,Christian County,KY,101,178943.33333333334,28.55520248799946,0
21049,Clark County,KY,146,226011.33333333334,27.46749782382838,0
21051,Clay County,KY,43,124102.83333333333,78.56879889553613,8
21053,Clinton County,KY,46,169903.5,100.0,8
21055,Crittenden County,KY,24,156073.75,70.82125603864733,2
21057,Cumberland County,KY,19,210758.83333333334,100.0,8
21059,Daviess County,KY,225,251971.0,27.016429399106105,0
21061,Edmonson County,KY,40,227979.16666666666,100.0,8
21063,Elliott County,KY,31,184868.16666666666,100.0,8
21065,Estill County,KY,55,203920.91666666666,76.12459105779716,2
21069,Fleming County,KY,43,221563.7,80.51993309172009,2
21071,Floyd County,KY,91,167887.75,83.87113127677371,8
21073,Franklin County,KY,248,269249.5,27.554022522065537,0
21079,Garrard County,KY,73,257784.41666666666,77.8914380321665,2
21081,Grant County,KY,96,259007.75,64.99067391128051,10
21083,Graves County,KY,66,177376.75,69.40815172005065,2
21085,Grayson County,KY,53,204182.16666666666,73.58036199798028,2
21087,Green County,KY,38,145675.83333333334,100.0,8
21089,Greenup County,KY,104,169092.75,39.28745597399079,2
21091,Hancock County,KY,48,177655.58333333334,89.30531231757152,8
21093,Hardin County,KY,177,230569.08333333334,34.212595814028404,0
21095,Harlan County,KY,57,123105.75,54.1567046929435,2
21097,Harrison County,KY,61,276480.5833333333,65.9291096253847,10
21099,Hart County,KY,46,202185.91666666666,87.1861091268751,8
21101,Henderson County,KY,102,205865.83333333334,38.19891891891892,0
21103,Henry County,KY,54,294207.3333333333,100.0,10
21105,Hickman County,KY,18,114920.5,100.0,8
21107,Hopkins County,KY,83,175414.33333333334,47.12489343563512,2
